gene_accession_id,MGI:1328358
gene_symbol,Myom2
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,ESLIM_009_001_703
pvalue,0.7172408
parameter_name,Forelimb grip strength normalised against body weight
analysis_id,6gliwc0t777945h
