gene_accession_id,MGI:1344341
gene_symbol,Car14
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,GMC_920_001_006
pvalue,0.2084059
parameter_name,PIF-active
analysis_id,8us13i9z50t8900
