gene_accession_id,MGI:1861441
gene_symbol,Rab27a
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_CBC_011_001
pvalue,0.6798318
parameter_name,Iron
analysis_id,8y90w5weu99mad6
