gene_accession_id,MGI:88357
gene_symbol,Cdk4
mouse_strain,C57BL
mouse_life_stage,E15.5
parameter_id,IMPC_HEM_039_001
pvalue,0.07125649
parameter_name,Large Unstained Cell (LUC) count
analysis_id,e5o75s62anf610x
