gene_accession_id,MGI:1916419
gene_symbol,Fcmr
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_DXA_007_001
pvalue,0.4821144
parameter_name,BMC/Body weight
analysis_id,qx4hyb67121z1s6
