gene_accession_id,MGI:96669
gene_symbol,Kcnc3
mouse_strain,C57BL
mouse_life_stage,Middle aged adult
parameter_id,IMPC_IPG_011_001
pvalue,0.7788271
parameter_name,Initial response to glucose challenge
analysis_id,z959tg3u4hy33d6
