gene_accession_id,MGI:1920393
gene_symbol,Wdr37
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_031_001
pvalue,0.9535379
parameter_name,Lymphocyte differential count
analysis_id,172ke3y0961k31e
