gene_accession_id,MGI:3643383
gene_symbol,Calhm1
mouse_strain,C57BL
mouse_life_stage,Early adult
parameter_id,IMPC_HEM_002_001
pvalue,0.8821169
parameter_name,Red blood cell count
analysis_id,52df2ak8n7kq30y
