gene_accession_id,MGI:108398
gene_symbol,Mlx
mouse_strain,C57BL
mouse_life_stage,Late adult
parameter_id,IMPC_HWT_008_001
pvalue,0.6771292
parameter_name,Heart weight
analysis_id,c37sv55h12or1h4
